timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,92,1092,,12/2248,1453155,60.209720611572266,25.07682228088379,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,665A,9665A,,18/994,9800236,60.61750030517578,25.240873336791992,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1148,2132202,60.2237434387207,24.786027908325195,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,665A,9665A,,18/995,9620129,60.546783447265625,25.119035720825195,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1146,1130106,60.17470932006836,24.933021545410156,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,642,9642,,18/996,9651318,60.37747573852539,24.994327545166016,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1145,1150111,60.19249725341797,24.8796443939209,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,81,1081,,22/1387,1431139,60.19434356689453,25.029964447021484,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,80,1080,,22/1386,1453105,60.20976257324219,25.075300216674805,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,83,1083,,22/1384,1431110,60.19510269165039,25.030847549438477,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,95,1095,,12/2240,1471179,60.23683547973633,25.088205337524414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,80,1080,,22/1382,1432122,60.20637512207031,25.057308197021484,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1140,1220125,60.19330596923828,24.929834365844727,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,94,1094,,12/2245,1471158,60.22630310058594,25.08312225341797,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,81,1081,,22/1380,1431137,60.21484375,25.044031143188477,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,92,1092,,12/2244,1453155,60.2100830078125,25.07576560974121,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,443K,4443K,,17/25,4230204,60.316287994384766,24.847698211669922,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,65,1065,,18/286,1113131,60.18757629394531,24.96201515197754,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,97V,1097V,,12/2258,1455130,60.206703186035156,25.077796936035156,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/287,1454143,60.227909088134766,25.067062377929688,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,94,1094,,12/2257,1471141,60.24644470214844,25.0828914642334,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,73,1073,,17/26,1391193,60.266937255859375,25.0075626373291,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/288,1391118,60.25739669799805,24.981582641601562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,95,1095,,12/2259,1453122,60.21430206298828,25.08643341064453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,576,4576,,17/23,4610204,60.291839599609375,25.041461944580078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,433,4433,,17/24,4170239,60.28424072265625,24.85057830810547,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,576,4576,,17/20,4520268,60.3044319152832,24.957115173339844,-8,-0.13,0.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/427,1220409,60.20294189453125,24.964982986450195,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/428,1070414,60.165287017822266,24.943889617919922,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/421,1140437,60.17801284790039,24.92930793762207,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/422,1160404,60.20408248901367,24.895763397216797,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,94A,1094A,,12/2250,1471179,60.236106872558594,25.085050582885742,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,97V,1097V,,12/2252,1473182,60.236087799072266,25.12615394592285,-189,-3.15,3.15
2025-10-16 13:32:08,2025-10-16,13,3,0,autumn,98,1098,,12/2251,1541192,60.20561599731445,25.119558334350586,-292,-4.87,4.87
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,583,5583,,17/29,4520233,60.303184509277344,24.955852508544922,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,95,1095,,12/2254,1471179,60.23736572265625,25.088239669799805,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,97,1097,,12/2253,1473165,60.2332763671875,25.12858009338379,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/429,1020464,60.17102813720703,24.93669319152832,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,64,1064,,18/292,1111142,60.17837142944336,24.95233917236328,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,434,4434,,17/31,4230251,60.313720703125,24.844409942626953,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/416,1040480,60.1702766418457,24.920772552490234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,95,1095,,12/2261,1453122,60.21379089355469,25.085073471069336,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,94,1094,,12/2260,1453110,60.218048095703125,25.083215713500977,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/419,1040438,60.16645050048828,24.94309425354004,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/264,2421212,60.16454315185547,24.651145935058594,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/265,2415264,60.12443923950195,24.675931930541992,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,162,2162,,18/267,2411301,60.15449142456055,24.646587371826172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/268,4610252,60.29214859008789,25.04336929321289,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/260,2411240,60.14625549316406,24.655099868774414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,162,2162,,18/261,2511251,60.19037628173828,24.601106643676758,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/263,2631269,60.22113037109375,24.684534072875977,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,8,1008,,40/405,1122447,60.18611145019531,24.94170570373535,-128,-2.13,2.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,2,1002,,40/403,1130443,60.17623519897461,24.9221134185791,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/409,1140439,60.18547439575195,24.921817779541016,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,21,1021,,17/14,1310141,60.157535552978516,24.885814666748047,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,75,1075,,18/275,1210101,60.18170928955078,24.95463752746582,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,73,1073,,17/15,1121120,60.18324661254883,24.953269958496094,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,74,1074,,17/16,1240121,60.206485748291016,24.967647552490234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/277,4700225,60.335941314697266,25.02646255493164,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,74,1074,,17/17,1111204,60.187007904052734,24.951669692993164,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,74,1074,,17/10,1392148,60.256980895996094,25.012939453125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,74,1074,,17/11,1411124,60.27012252807617,25.061538696289062,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,21,1021,,17/12,1040289,60.1688346862793,24.93032455444336,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,21,1021,,17/13,1310128,60.15766525268555,24.873891830444336,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,133,2133,,18/484,2311211,60.16224670410156,24.738744735717773,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,907,6907,,18/244,6140220,60.21559143066406,24.482236862182617,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,908,6908,,18/245,6170269,60.29197692871094,24.456207275390625,-69,-1.15,1.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,531,2531,,18/488,2615216,60.187744140625,24.667200088500977,-68,-1.13,1.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224,2224,,18/489,2133225,60.22560501098633,24.742103576660156,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,522,4522,,18/248,4140245,60.271080017089844,24.806209564208984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,214,2214,,18/480,2133260,60.22945022583008,24.766923904418945,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,137,2137,,54/10,2323240,60.1746711730957,24.75153160095215,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/470,1140436,60.179847717285156,24.92854118347168,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,215,2215,,18/481,2132202,60.223697662353516,24.785869598388672,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/482,2431256,60.18195343017578,24.670543670654297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,542,2542,,18/483,2415276,60.12739181518555,24.679658889770508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,148,2148,,54/14,2443216,60.14739227294922,24.692760467529297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/469,1040481,60.1583137512207,24.910886764526367,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,119,2119,,54/11,2212286,60.17413330078125,24.790529251098633,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/467,1220409,60.19422149658203,24.96382713317871,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/468,1122416,60.18181610107422,24.92756462097168,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/465,1020457,60.17067337036133,24.93726348876953,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,167,2167,,54/15,2512215,60.19708251953125,24.572877883911133,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/466,1020464,60.167720794677734,24.94169807434082,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,162,2162,,18/257,2511251,60.19024658203125,24.6011962890625,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,542,2542,,18/259,2611203,60.21418380737305,24.653703689575195,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/464,1080405,60.16765213012695,24.96265983581543,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/461,1122416,60.193115234375,24.93349838256836,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,531,2531,,18/490,2314221,60.158748626708984,24.742141723632812,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,584,5584,,20/5,4210204,60.2935791015625,24.86254119873047,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/459,1171457,60.19315719604492,24.929561614990234,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/457,1301456,60.1944694519043,24.87263298034668,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/455,1173433,60.20130920410156,24.936660766601562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/463,4610252,60.29222869873047,25.043216705322266,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,522,4522,,18/464,2111212,60.2206916809082,24.81101417541504,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/223,9040200,60.403072357177734,25.096567153930664,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,236,2236,,18/226,2141201,60.22561264038086,24.760112762451172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/452,1121437,60.18759536743164,24.95948028564453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/453,1122413,60.19118881225586,24.94107437133789,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,3,1003,,40/451,1180440,60.19426727294922,24.90420150756836,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/448,1230407,60.207923889160156,24.978029251098633,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/446,1121437,60.18995666503906,24.963741302490234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/444,1150433,60.19125747680664,24.9057674407959,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,202,2202,,18/228,2111212,60.234832763671875,24.823486328125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,976,9976,,18/474,9040200,60.409423828125,25.107362747192383,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224,2224,,18/233,2613008,60.20705032348633,24.6638240814209,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,975,9975,,18/475,9010210,60.41001892089844,25.084354400634766,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,985,9985,,18/234,9217219,60.41011428833008,25.173254013061523,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/476,9651601,60.37782287597656,25.022071838378906,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,972,9972,,18/235,9090212,60.37913513183594,25.105915069580078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/236,9040200,60.401947021484375,25.098066329956055,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,8,1008,,40/441,1220409,60.18695831298828,24.951826095581055,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/440,1173424,60.21535110473633,24.94951629638672,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,973,9973,,18/472,4880204,60.36460494995117,25.06818962097168,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/439,1070414,60.16493606567383,24.943859100341797,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/436,1020443,60.17182159423828,24.93549346923828,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,8,1008,,40/437,1040480,60.17454528808594,24.920713424682617,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,10,1010,,40/434,1160414,60.20097351074219,24.899349212646484,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/432,1080405,60.16727066040039,24.96434211730957,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/433,1140453,60.18498229980469,24.933774948120117,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,574,4574,,18/1129,4670208,60.30799102783203,25.02078628540039,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1415,1293132,60.2231559753418,24.901126861572266,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,611,4611,,18/1126,1401107,60.27360916137695,24.992488861083984,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/1413,1301215,60.19244384765625,24.880083084106445,-249,-4.15,4.15
2025-10-16 13:31:27,2025-10-16,13,3,0,autumn,574,4574,,18/1124,4150212,60.261375427246094,24.856037139892578,-273,-4.55,4.55
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,571,4571,,18/1125,4610220,60.292152404785156,25.01090431213379,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/1411,2222216,60.18564987182617,24.813594818115234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,571,4571,,18/1122,4610220,60.291996002197266,25.012821197509766,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,53,1053,,22/1410,1282136,60.22304916381836,24.948583602905273,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/1123,1364106,60.22246551513672,24.989646911621094,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,574,4574,,18/1120,4150214,60.27400588989258,24.838703155517578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,574,4574,,18/1121,4510201,60.29048156738281,24.96051788330078,-249,-4.15,4.15
2025-10-16 13:32:18,2025-10-16,13,3,0,autumn,53,1053,,22/1419,2116290,60.245548248291016,24.831335067749023,78,1.3,1.3
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1418,1240133,60.20684051513672,24.96424102783203,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,213,2213,,22/1405,2621203,60.208587646484375,24.64234733581543,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,212,2212,,22/1404,1150109,60.189208984375,24.91143798828125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,213,2213,,22/1403,2621209,60.2029914855957,24.652751922607422,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,502,2502,,22/1402,1140131,60.18412780761719,24.926368713378906,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,212,2212,,22/1401,3170231,60.211238861083984,24.71523666381836,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,213,2213,,22/1400,1040284,60.168941497802734,24.931659698486328,291,4.85,4.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,64,1064,,18/1133,1284155,60.22710037231445,24.95632553100586,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,574,4574,,18/1131,4510201,60.28937530517578,24.959346771240234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1132,1020105,60.17827606201172,24.952138900756836,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,574,4574,,18/1130,4670208,60.30610275268555,25.024028778076172,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,53,1053,,22/1409,1232102,60.20449447631836,24.970041275024414,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1408,1240103,60.199119567871094,24.96790885925293,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,502,2502,,22/1406,2118284,60.21123123168945,24.829057693481445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/1106,1391113,60.2637825012207,24.98382568359375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,584,5584,,20/16,4170299,60.269832611083984,24.853330612182617,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1104,1112126,60.200618743896484,24.945161819458008,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,65,1065,,18/1105,1113131,60.174468994140625,24.950206756591797,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,66,1066,,18/1102,1020122,60.17380905151367,24.949443817138672,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/1103,1113131,60.18781280517578,24.962411880493164,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/1100,1020106,60.17041778564453,24.944522857666016,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1101,1352138,60.259769439697266,24.953554153442383,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,583K,5583K,,20/18,4140206,60.278778076171875,24.759033203125,-189,-3.15,3.15
2025-10-16 13:31:49,2025-10-16,13,3,0,autumn,643,9643,,18/1117,1112126,60.181358337402344,24.957820892333984,-251,-4.18,4.18
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,641,9641,,18/1118,9651504,60.39517593383789,25.02069854736328,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/1115,1171120,60.19867706298828,24.934587478637695,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,583,5583,,20/26,4130236,60.267818450927734,24.83406639099121,52,0.87,0.87
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/96,1173424,60.207054138183594,24.94549560546875,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/1113,1250106,60.213218688964844,24.958316802978516,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/209,1453602,60.20985412597656,25.076950073242188,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/207,2314601,60.162601470947266,24.749643325805664,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/86,1090416,60.16142272949219,24.956317901611328,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/85,1090416,60.16164016723633,24.956418991088867,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,74,1074,,17/65,1382124,60.25019836425781,25.00910758972168,-129,-2.15,2.15
2025-10-16 13:32:49,2025-10-16,13,3,0,autumn,311,4311,,12/1802,4120207,60.25687789916992,24.809669494628906,-251,-4.18,4.18
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,576,4576,,17/68,4530255,60.31711959838867,24.905858993530273,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,73,1073,,17/61,1402153,60.27861785888672,25.02960777282715,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,623,4623,,12/1806,4630221,60.298885345458984,25.0176944732666,-69,-1.15,1.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,583K,5583K,,17/64,4140207,60.28304672241211,24.851787567138672,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,623,4623,,12/1805,1353105,60.26513671875,24.968137741088867,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,633,4633,,12/1807,4670213,60.32257080078125,25.0126953125,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/626,1293403,60.2210578918457,24.89599609375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/623,2118403,60.216983795166016,24.83259391784668,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/622,1363404,60.226585388183594,25.009756088256836,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/84,1020454,60.170448303222656,24.9405517578125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/629,1456402,60.20943832397461,25.059053421020508,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/81,1130439,60.17284393310547,24.923015594482422,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/1811,1370112,60.256683349609375,24.99892807006836,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,113,2113,,12/1810,2215230,60.201629638671875,24.804170608520508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,4,1004,,40/79,1150433,60.191246032714844,24.9078369140625,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,111,2111,,12/1812,2313202,60.16181945800781,24.747343063354492,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,1,1001,,40/78,1140449,60.17903518676758,24.922935485839844,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,73,1073,,17/72,1383111,60.236751556396484,25.022193908691406,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/1815,1382186,60.25167465209961,25.023351669311523,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,63,1063,,12/1814,1282137,60.217010498046875,24.919818878173828,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,431,4431,,12/1817,1292146,60.2100944519043,24.899816513061523,231,3.85,3.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,54,1054,,12/1818,1454129,60.21244430541992,25.081865310668945,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,73,1073,,17/71,1240123,60.222225189208984,24.984817504882812,-68,-1.13,1.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/615,1457401,60.209678649902344,25.074501037597656,-249,-4.15,4.15
