timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1187,1362139,60.22624206542969,25.0094051361084,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,71,1071,,22/1186,1383135,60.23102951049805,25.000396728515625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1185,1383181,60.24028778076172,25.00305938720703,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2201,4610255,60.294288635253906,25.044677734375,50,0.83,0.83
2025-10-16 15:25:16,2025-10-16,15,3,0,autumn,736,4736,,12/1124,4620201,60.29332733154297,25.04364013671875,16,0.27,0.27
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,P,3002P,,90/1002,4150551,60.26168441772461,24.85472869873047,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2213,4510216,60.289737701416016,24.96123504638672,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2216,1541162,60.207523345947266,25.14407730102539,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/2215,1020119,60.17093276977539,24.94325065612793,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1003,1392551,60.26333236694336,25.029754638671875,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2218,4940218,60.2741584777832,25.104122161865234,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2217,4910216,60.2440185546875,25.110408782958984,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,I,3001I,,90/1005,1285501,60.22808074951172,24.966270446777344,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1008,1294502,60.23109436035156,24.88416862487793,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,16,1016,,22/1179,1420120,60.1802978515625,24.983631134033203,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,570,4570,,12/2219,4630212,60.2918815612793,25.016357421875,-11,-0.18,0.18
2025-10-16 15:25:36,2025-10-16,15,3,0,autumn,I,3001I,,90/1007,4520501,60.30430221557617,24.956405639648438,-24,-0.4,0.4
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,16,1016,,22/1178,1010107,60.177242279052734,24.95802116394043,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,961,9961,,36/25,9651509,60.3975715637207,25.021869659423828,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,118,2118,,22/1176,2611208,60.20600891113281,24.658470153808594,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,212,2212,,22/1175,1301126,60.1912956237793,24.90701675415039,-251,-4.18,4.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,16,1016,,22/1174,1010107,60.17626190185547,24.959735870361328,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,41,1041,,22/1173,1130104,60.17723846435547,24.922346115112305,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2210,4530259,60.312747955322266,24.96730613708496,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,711,4711,,12/1121,4620206,60.29695510864258,25.05789566040039,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,24,1024,,22/1172,1040284,60.16840744018555,24.923477172851562,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,631,4631,,12/1122,4700234,60.3258171081543,25.041736602783203,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,739,4739,,12/1123,4840214,60.36162185668945,25.091686248779297,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2211,4530259,60.316593170166016,24.967126846313477,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1012,4250501,60.29621124267578,24.843624114990234,-130,-2.17,2.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,631,4631,,12/2224,4810210,60.35224151611328,25.069738388061523,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,518,4518,,12/2227,1240109,60.19789123535156,24.93391227722168,110,1.83,1.83
2025-10-16 15:25:33,2025-10-16,15,3,0,autumn,K,3001K,,90/1014,1370501,60.24222946166992,24.99388313293457,33,0.55,0.55
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,731,4731,,12/2226,4820204,60.339866638183594,25.104822158813477,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,587,4587,,12/2229,4870209,60.36164474487305,25.033641815185547,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,737,4737,,12/2228,4860224,60.3409538269043,25.14084243774414,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/1169,1333153,60.24736785888672,24.863643646240234,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,572,4572,,22/1168,4510202,60.290611267089844,24.96048927307129,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,625,4625,,36/14,4700212,60.32402801513672,25.055883407592773,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,31,1031,,36/10,1331114,60.236427307128906,24.889888763427734,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1011,1250551,60.21974182128906,24.945812225341797,170,2.83,2.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1166,2442201,60.16097640991211,24.708175659179688,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1009,1174501,60.20366668701172,24.932310104370117,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1165,1180115,60.19157409667969,24.91170883178711,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1164,1220107,60.19472122192383,24.94635009765625,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1163,2211211,60.17549133300781,24.808074951171875,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,721,4721,,12/2221,1240121,60.20846176147461,24.96851348876953,49,0.82,0.82
2025-10-16 15:25:04,2025-10-16,15,3,0,autumn,510,2510,,22/1162,1431103,60.19475173950195,25.029979705810547,4,0.07,0.07
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1161,1174147,60.19763946533203,24.93011474609375,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,624,4624,,12/2220,4610214,60.29344940185547,25.032615661621094,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,95,1095,,12/2223,1453182,60.209922790527344,25.076480865478516,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1160,1150133,60.19057083129883,24.914308547973633,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,587,4587,,12/2222,4720202,60.309181213378906,25.095415115356445,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,734,4734,,12/2236,4830294,60.346553802490234,25.113216400146484,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,587,4587,,12/2238,4940295,60.29686737060547,25.09930992126465,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,105,2105,,18/982,1310106,60.160701751708984,24.877302169799805,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,624,4624,,12/2237,4650201,60.31298065185547,25.02728843688965,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1159,2213208,60.17863464355469,24.817100524902344,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1158,1431103,60.19432067871094,25.030269622802734,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,105,2105,,18/984,2231208,60.168338775634766,24.803749084472656,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,92,1092,,12/2239,1454148,60.22442626953125,25.058834075927734,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,56,1056,,22/1399,1250106,60.21402359008789,24.958423614501953,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,165,2165,,18/985,2511257,60.18654251098633,24.588504791259766,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1157,1302216,60.18803787231445,24.874364852905273,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,549,2549,,22/1398,2241204,60.1940803527832,24.769935607910156,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1156,1130106,60.17871856689453,24.928869247436523,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,213,2213,,22/1397,2511242,60.19852066040039,24.62279510498047,-251,-4.18,4.18
2025-10-16 15:24:57,2025-10-16,15,3,0,autumn,105,2105,,18/987,2241234,60.19392776489258,24.76949691772461,-3,-0.05,0.05
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,510,2510,,22/1154,2214291,60.1671257019043,24.767494201660156,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,213,2213,,22/1396,1130103,60.17057800292969,24.928377151489258,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1153,2611251,60.2080192565918,24.660568237304688,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,643,9643,,18/989,1173102,60.208316802978516,24.945831298828125,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,549,2549,,22/1395,2212214,60.17482376098633,24.803607940673828,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,721,4721,,12/2230,4740225,60.31391906738281,25.08526039123535,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1152,1174128,60.19796371459961,24.93419075012207,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,502,2502,,22/1393,2118208,60.20649337768555,24.840913772583008,169,2.82,2.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1151,2631280,60.222679138183594,24.679759979248047,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1150,2151203,60.22565841674805,24.74213218688965,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,736,4736,,12/2234,9214206,60.32731628417969,25.134403228759766,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1391,1362113,60.22243881225586,25.029083251953125,-10,-0.17,0.17
2025-10-16 15:24:38,2025-10-16,15,3,0,autumn,619,4619,,12/2233,4650221,60.31642532348633,25.0258846282959,-22,-0.37,0.37
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,94,1094,,12/2247,1453121,60.21357345581055,25.08353614807129,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,97,1097,,12/2246,1473108,60.23691940307617,25.118471145629883,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,105,2105,,18/991,2232224,60.165435791015625,24.772796630859375,-250,-4.17,4.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,631,4631,,12/2249,4810239,60.3525505065918,25.077314376831055,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1149,2132202,60.2234001159668,24.794164657592773,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,94,1094,,12/2248,1471164,60.226654052734375,25.083698272705078,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,642,9642,,18/994,4710231,60.324485778808594,25.02784538269043,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1148,1020131,60.17188262939453,24.93999671936035,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,665A,9665A,,18/995,9650103,60.42396926879883,25.0534725189209,-190,-3.17,3.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,80,1080,,22/1389,1432122,60.20963668823242,25.057937622070312,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,665A,9665A,,18/996,9650103,60.41136169433594,25.04503059387207,-190,-3.17,3.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1146,1465102,60.213741302490234,24.882596969604492,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1145,2413214,60.150657653808594,24.64020538330078,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,81,1081,,22/1387,1431109,60.208377838134766,25.03927230834961,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1144,2222204,60.17987823486328,24.834592819213867,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1386,1433106,60.198875427246094,25.04100227355957,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,82,1082,,22/1385,1431189,60.19514846801758,25.031978607177734,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,86,1086,,22/1384,1510107,60.145755767822266,25.039180755615234,50,0.83,0.83
2025-10-16 15:25:26,2025-10-16,15,3,0,autumn,92,1092,,12/2241,1453112,60.21026611328125,25.07758140563965,26,0.43,0.43
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,82,1082,,22/1383,1432178,60.2019157409668,25.061952590942383,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,95,1095,,12/2240,1472133,60.23516082763672,25.100494384765625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,82,1082,,22/1382,1455102,60.209232330322266,25.075838088989258,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,97V,1097V,,12/2243,1473163,60.23829650878906,25.10906219482422,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1140,1220107,60.19521713256836,24.9445858001709,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,92,1092,,12/2242,1454145,60.22802734375,25.065753936767578,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,94,1094,,12/2245,1471145,60.243656158447266,25.076011657714844,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,81,1081,,22/1380,1431141,60.19551086425781,25.031431198120117,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,98,1098,,12/2244,1455160,60.20315933227539,25.081317901611328,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,92,1092,,12/2258,1453112,60.2094612121582,25.075366973876953,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,97,1097,,12/2257,1453130,60.20962905883789,25.07576560974121,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/288,4610219,60.28895950317383,25.030517578125,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,97V,1097V,,12/2259,1473163,60.2261848449707,25.11941146850586,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,445,4445,,17/21,4330216,60.347225189208984,24.87240219116211,110,1.83,1.83
2025-10-16 15:24:58,2025-10-16,15,3,0,autumn,433,4433,,17/23,4230251,60.31375503540039,24.845035552978516,-2,-0.03,0.03
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,66,1066,,18/281,1173111,60.20097351074219,24.94458770751953,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,576,4576,,17/20,4410245,60.303592681884766,24.911182403564453,-10,-0.17,0.17
2025-10-16 15:25:05,2025-10-16,15,3,0,autumn,500,1500,,18/283,1453184,60.21031188964844,25.07786750793457,-55,-0.92,0.92
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,8,1008,,40/427,1121436,60.18815231323242,24.9635066986084,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,10,1010,,40/428,1070425,60.16178512573242,24.946422576904297,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/421,1140437,60.181236267089844,24.927717208862305,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,10,1010,,40/422,1140436,60.182403564453125,24.92652130126953,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,94A,1094A,,12/2250,1471117,60.236717224121094,25.08792495727539,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,94,1094,,12/2252,1471179,60.23603057861328,25.082067489624023,50,0.83,0.83
2025-10-16 15:25:10,2025-10-16,15,3,0,autumn,98,1098,,12/2251,1453112,60.20968246459961,25.075498580932617,10,0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,97V,1097V,,12/2254,1451123,60.21625900268555,25.110862731933594,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,94,1094,,12/2253,1453118,60.20999526977539,25.076784133911133,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/429,1130440,60.1734619140625,24.92262077331543,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,94A,1094A,,12/2255,1471178,60.22895431518555,25.06777572631836,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/292,1401102,60.269256591796875,24.983333587646484,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,433,4433,,17/31,4250214,60.29551315307617,24.85407257080078,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/416,1201431,60.163394927978516,24.914213180541992,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,95,1095,,12/2261,1472133,60.23551559448242,25.101438522338867,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,95,1095,,12/2260,1471117,60.23905563354492,25.075538635253906,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,2,1002,,40/419,1171457,60.194801330566406,24.929861068725586,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,542,2542,,18/264,2411258,60.150325775146484,24.65499496459961,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/265,2412223,60.14010238647461,24.67249298095703,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/266,2611203,60.21406936645508,24.653888702392578,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,162,2162,,18/267,2413212,60.15379333496094,24.636962890625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,641,9641,,18/268,4710243,60.33741760253906,25.025470733642578,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/260,2413256,60.1506233215332,24.64805793762207,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,165,2165,,18/261,2423207,60.17047119140625,24.610454559326172,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,542,2542,,18/263,2631269,60.221107482910156,24.6845760345459,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/405,1203403,60.1529655456543,24.90866470336914,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,2,1002,,40/403,1030424,60.16788864135742,24.952579498291016,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,10,1010,,40/409,1180441,60.19670486450195,24.90150260925293,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,21,1021,,17/14,1310107,60.15913391113281,24.87704086303711,-10,-0.17,0.17
2025-10-16 15:24:23,2025-10-16,15,3,0,autumn,77,1077,,18/275,1020105,60.17301559448242,24.948749542236328,23,0.38,0.38
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,643,9643,,18/277,9651613,60.39010238647461,25.02375030517578,109,1.82,1.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,74,1074,,17/16,1240123,60.21883010864258,24.977697372436523,109,1.82,1.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,61,1061,,18/278,1284175,60.2360725402832,24.972515106201172,-191,-3.18,3.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,73,1073,,17/17,1112201,60.18609619140625,24.951461791992188,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,67,1067,,18/279,1352148,60.264808654785156,24.954835891723633,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,73,1073,,17/10,1401129,60.28692626953125,25.014995574951172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,21,1021,,17/12,1201130,60.164306640625,24.913808822631836,-70,-1.17,1.17
2025-10-16 15:24:49,2025-10-16,15,3,0,autumn,21,1021,,17/13,1310106,60.16033172607422,24.880828857421875,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,64,1064,,18/270,1353117,60.24992370605469,24.957612991333008,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,665A,9665A,,18/271,9800233,60.61465835571289,25.23041534423828,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,67,1067,,18/273,1282103,60.23140335083008,24.934160232543945,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,74,1074,,17/18,1382123,60.2503547668457,25.009103775024414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,584,5584,,17/19,4510202,60.290283203125,24.960086822509766,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,133,2133,,18/484,2321201,60.16984558105469,24.747844696044922,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,105,2105,,18/485,2241234,60.19403839111328,24.769258499145508,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,55,1055,,18/243,1100122,60.18567657470703,24.969697952270508,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,908K,6908K,,18/244,6170279,60.29173278808594,24.45738410949707,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,907,6907,,18/245,6010223,60.18756866455078,24.458633422851562,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,531,2531,,18/488,2433212,60.17988204956055,24.6744384765625,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,65,1065,,18/249,1240112,60.19789123535156,24.949264526367188,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,214,2214,,18/480,2111211,60.22026062011719,24.807754516601562,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,10,1010,,40/470,1020463,60.16819763183594,24.941194534301758,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,227,2227,,18/481,2151206,60.22434616088867,24.72669219970703,230,3.83,3.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/482,2431254,60.17150115966797,24.657705307006836,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/483,2415272,60.128910064697266,24.680273056030273,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,167,2167,,54/14,2511210,60.18727111816406,24.602052688598633,-131,-2.18,2.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/469,1220406,60.18904113769531,24.964065551757812,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,26,1026,,54/11,1201122,60.163475036621094,24.90771484375,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/467,1130447,60.17020034790039,24.920679092407227,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,2,1002,,40/468,1174411,60.19821548461914,24.934635162353516,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,3,1003,,40/465,1040437,60.17060089111328,24.937440872192383,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6093,1020501,60.2122917175293,24.92192268371582,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,166,2166,,54/15,2522209,60.199462890625,24.608484268188477,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/466,1040437,60.162811279296875,24.9393367767334,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,165,2165,,18/256,2522223,60.18999481201172,24.614643096923828,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,165,2165,,18/257,2423213,60.165042877197266,24.6143741607666,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,162,2162,,18/258,2522216,60.185081481933594,24.613065719604492,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/259,2631219,60.218650817871094,24.661561965942383,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/464,1301454,60.1954460144043,24.873361587524414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,2,1002,,40/461,1140436,60.183013916015625,24.925363540649414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,531,2531,,18/490,2311212,60.14915084838867,24.748313903808594,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/491,2431260,60.17787170410156,24.660154342651367,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,522,4522,,18/252,2111204,60.2192268371582,24.816896438598633,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,583,5583,,20/5,4180212,60.29344940185547,24.862693786621094,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,3,1003,,40/459,1180443,60.184574127197266,24.9320125579834,-10,-0.17,0.17
